,movie,aud_asp_neutral,aud_asp_negative,aud_asp_positive
0,chicken_run,0.12722911706077866,0.26116365735651925,0.6116072293370962
1,the_taste_of_others,0.04448849376785802,0.2327335028676316,0.7227780111134052
2,yi_yi,0.16933778540179548,0.23398808768898666,0.5966740871469179
3,memento,0.20406189121838128,0.2177397519616144,0.5781983632062163
4,the_life_and_times_of_hank_greenberg,0.04739191961319497,0.034910070399443306,0.9176980058352152
5,you_can_count_on_me,0.21603707363829014,0.6682461127638817,0.11571682011708614
6,1103281-traffic,0.10195581708103417,0.4647142607718706,0.43332988768816
7,best_in_show,0.09422631002962588,0.2104092098772526,0.6953644871711729
8,croupier,0.0587344653904438,0.5054588362574577,0.4358066633343697
9,not_one_less,0.22650708470194197,0.1855587433092296,0.5879341832229069
10,1095420-high_fidelity,0.05971865107615789,0.5686144909511011,0.3716668821871281
11,dark_days,0.1594335539266467,0.4244315661489964,0.41613488644361496
12,filth_and_the_fury,0.130964954642372,0.4116221348651581,0.4574129167530272
13,almost_famous,0.19758401714110127,0.33421696225802106,0.4681990270813306
14,cast_away,0.08532872165960725,0.2414147634408437,0.6732564978301525
15,girlfight,0.12408415763638915,0.5894636511802673,0.2864522005741795
16,1104207-panic,0.128027459140867,0.2545208130031824,0.6174517180770636
17,widow_of_st_pierre,0.048653378417449336,0.4655557317393167,0.4857908577791282
18,sexy_beast,0.12558969296514988,0.31422572862356896,0.5601845420897007
19,aimee_and_jaguar,0.11660064139869065,0.1579926824197173,0.7254066653549671
20,wattstax,0.09740587177553348,0.07710214996976512,0.8254919733319964
21,exorcist_the_version_youve_never_seen,0.10206893397428628,0.4164707189026688,0.4814603609432067
22,emperors_new_groove,0.02216316817793995,0.11027822484417507,0.8675585885842642
23,meet_the_parents,0.13362467767936842,0.2805092579552105,0.5858660563826561
24,erin_brockovich,0.08821334782987833,0.09901657948891322,0.8127700785795847
25,battle_royale,0.05161929037421942,0.20493453927338126,0.7434461613496145
26,billy_elliot,0.037921604176517576,0.21042234357446432,0.7516560554504395
27,state_and_main,0.21151946325387275,0.3912827606712069,0.3971977742122753
28,nico_and_dani,0.13803642466664315,0.3607473909854889,0.5012161552906036
29,xmen,0.13243165612220764,0.3551911234855652,0.5123772084712982
30,nurse_betty,0.1777275577187538,0.3191477330401539,0.5031247306615114
31,thirteen_days,0.11505098761699628,0.20812391047365966,0.6768250912427902
32,chunhyangdyun_2000,0.2994955748319626,0.4320974081754684,0.26840700805187223
33,shadow_of_the_vampire,0.10314860458796224,0.21243492575983208,0.6844164431095123
